delta_mu_ev,p_th_w_cm3,temperature_k
1.1672936980993835,3647725.9576190948,306.10960281274595
1.1672936980993835,3811287.8724321513,306.4679279453127
1.1672936980993835,3982183.808574698,306.82625307787936
1.1672936980993835,4160742.6193065103,307.1845782104461
1.1672936980993835,4347307.903476667,307.54290334301277
1.1672936980993835,4542238.666707217,307.9012284755795
1.1672936980993835,4745910.012223934,308.25955360814623
1.1672936980993835,4958713.862663529,308.6178787407129
1.1672936980993835,5181059.714246271,308.97620387327964
1.1672936980993835,5413375.42476529,309.3345290058464
1.1672936980993835,5656108.036908795,309.69285413841305
1.1672936980993835,5909724.63849971,310.0757533223411
1.1672936980993835,6174713.261307829,310.60613053855775
1.1672936980993835,6451583.820164252,311.1365077547744
1.1672936980993835,6740869.094185154,311.666884970991
1.1672936980993835,7043125.751993056,312.1972621872077
1.1672936980993835,7358935.422908424,312.72763940342435
1.1672936980993835,7688905.816172878,313.25801661964096
1.1672936980993835,8033671.890357721,313.7883938358576
1.1672936980993835,8393897.075208064,314.3187710520743
1.1672936980993835,8770274.548273738,314.8491482682909
1.1672936980993835,9163528.568783592,315.49195251806344
1.1672936980993835,9574415.871329937,316.1794436555289
1.1672936980993835,10003727.122044997,316.86693479299447
1.1672936980993835,10452288.440071465,317.55442593045996
1.1672936980993835,10920962.987254921,318.2419170679255
1.1672936980993835,11410652.629117116,318.929408205391
1.1672936980993835,11922299.670306366,319.6168993428565
1.1672936980993835,12456888.667864501,320.36914954566225
1.1672936980993835,13015448.325799676,321.2029044015096
1.1672936980993835,13599053.474610714,322.036659257357
1.1672936980993835,14208827.139572183,322.8704141132043
1.1672936980993835,14845942.701760154,323.70416896905164
1.1672936980993835,15511626.155977132,324.537923824899
1.1672936980993835,16207158.469920997,325.43315708281784
1.1672936980993835,16933878.049137734,326.4048211567938
1.1672936980993835,17693183.31250121,327.3764852307698
1.1672936980993835,18486535.38317595,328.3481493047458
1.1672936980993835,19315460.900241155,329.31981337872173
1.1672936980993835,20181554.956386276,330.3308650992634
1.1672936980993835,21086484.167331174,331.4338311342387
1.1672936980993835,22031989.878877334,332.536797169214
1.1672936980993835,23019891.517761182,333.6397632041893
1.1672936980993835,24052090.09275814,334.7427292391646
1.1672936980993835,25130571.852773752,335.9422958561462
1.1672936980993835,26257412.108961657,337.1712495419572
1.1672936980993835,27434779.22822313,338.40020322776826
1.1672936980993835,28664938.805772793,339.6291569135793
1.1672936980993835,29950258.024799734,340.94305950726897
1.1672936980993835,31293210.21161335,342.29367381994695
1.1672936980993835,32696379.59503923,343.6442881326249
1.1672936980993835,34162466.279223636,344.9949024453029
1.1672936980993835,35694291.43941561,346.4631751047341
1.1672936980993835,37294802.75072504,347.9318935184487
1.1672936980993835,38967080.06030269,349.40061193216326
1.1672936980993835,40714341.31385827,350.93749273444945
1.1672936980993835,42539948.74791935,352.5213703114126
1.1672936980993835,44447415.35974796,354.10524788837586
1.1672936980993835,46440411.66736443,355.7381626760511
1.1672936980993835,48522772.77268679,357.43474678091104
1.1672936980993835,50698505.741377145,359.13133088577104
1.1672936980993835,52971797.313596256,360.8819134330219
1.1672936980993835,55347021.9605037,362.6891524965243
1.1672936980993835,57828750.302006915,364.4963915600266
1.1672936980993835,60421757.90195723,366.3822085737152
1.1672936980993835,63131034.45771735,368.2983812097675
1.1672936980993835,65961793.40178371,370.22658911464964
1.1672936980993835,68919481.93394004,372.25024830127404
1.1672936980993835,72009791.50324684,374.27390748789844
1.1672936980993835,75238668.76003717,376.365706430744
1.1672936980993835,78612326.9989936,378.4956350263774
1.1672936980993835,82137258.11532617,380.65647464294165
1.1672936980993835,85820245.09705816,382.89164955579076
1.1672936980993835,89668375.07745907,385.1327474814771
1.1672936980993835,93689052.97274081,387.47231052892
1.1672936980993835,97890015.7312605,389.81187357636287
1.1672936980993835,102279347.22164904,392.24677129927744
1.1672936980993835,106865493.78851491,394.6900052991461
1.1672936980993835,111657280.50565664,397.22323625914277
1.1672936980993835,116663928.15805982,399.7695452553192
1.1672936980993835,121895070.98535706,402.4091536534132
1.1672936980993835,127360775.22089447,405.06028563529213
1.1672936980993835,133071558.46207896,407.8113619337125
1.1672936980993835,139038409.90928078,410.58326330389576
1.1672936980993835,145272811.51223677,413.43620209683894
1.1672936980993835,151786760.06464577,416.3350551856519
1.1672936980993835,158592790.28947327,419.289604808626
1.1672936980993835,165703998.9593874,422.3211889405049
1.1672936980993835,173134070.09874213,425.38965866035335
1.1672936980993835,180897301.3155984,428.54691127498523
1.1672936980993835,189008631.31446946,431.7587840899278
1.1672936980993835,197483668.64270258,435.0177647215924
1.1672936980993835,206338721.72585514,438.3773559260303
1.1672936980993835,215590830.24981466,441.7892350257805
1.1672936980993835,225257797.95010096,445.25726751755786
1.1672936980993835,235358226.87139407,448.819151132436
1.1672936980993835,245911553.16326857,452.4486910406866
1.1672936980993835,256938084.4809573,456.1425263493737
1.1672936980993835,268459039.06317556,459.90690797437884
1.1672936980993835,280496586.56214017,463.7701727336096
1.1672936980993835,293073890.70441055,467.70516384291034
1.1672936980993835,306215153.8645998,471.7153039649483
1.1672936980993835,319945663.63775164,475.8038699047993
1.1672936980993835,334291841.49999475,479.974627434314
1.1672936980993835,349281293.6511126,484.24675458281286
1.1672936980993835,364942864.13686424,488.6036675146246
1.1672936980993835,381306690.3532797,493.0482966515121
1.1672936980993835,398404261.0397354,497.58347239213685
1.1672936980993835,416268476.87240523,502.2119335104355
1.1672936980993835,434933713.7746875,506.93633454300243
1.1672936980993835,454435889.0664341,511.7592523107964
1.1672936980993835,474812530.57927257,516.6831916968583
1.1672936980993835,496102848.87101966,521.71059078235
1.1672936980993835,518347812.6781472,526.8438254272465
1.1672936980993835,541590227.751492,532.0852133688064
1.1672936980993835,565874819.2269143,537.4370178999707
1.1672936980993835,591248317.689408,542.9014511806879
1.1672936980993835,617759549.0962756,548.4806772275155
1.1672936980993835,645459528.7324071,554.176814620413
1.1672936980993835,674401559.3784575,559.9919389602288
1.1672936980993835,704641333.8808298,565.9446977056375
1.1672936980993835,736237042.3208358,572.022290483795
1.1672936980993835,769249483.9892601,578.2264932701478
1.1672936980993835,803742184.3817979,584.5591952601953
1.1672936980993835,839781517.4405022,591.0392725217714
1.1672936980993835,877436833.2764639,597.6604765702739
1.1672936980993835,916780591.6195047,604.41713395564
1.1672936980993835,957888501.2516764,611.3316695553397
1.1672936980993835,1000839665.6928768,618.395825823792
1.1672936980993835,1045716735.4189245,625.6110927440677
1.1672936980993835,1092606066.9050035,632.9959626400741
1.1672936980993835,1141597888.800525,640.5350871257516
1.1672936980993835,1192786475.5551703,648.2532774947844
1.1672936980993835,1246270328.8302283,656.1382419440855
1.1672936980993835,1302152367.0443103,664.2018147554461
1.1672936980993835,1360540123.4181902,672.4535791503774
1.1672936980993835,1421545952.899827,680.8857913375932
1.1672936980993835,1485287248.3678753,689.512706058089
1.1672936980993835,1551886666.5294878,698.3440641727911
1.1672936980993835,1621472363.9474251,707.3757118388106
1.1672936980993835,1694178243.6502893,716.6149741745363
1.1672936980993835,1770144212.8008215,726.0689795102526
1.1672936980993835,1849516451.917683,735.7446702654161
1.1672936980993835,1932447696.1692073,745.648812803425
1.1672936980993835,2019097529.2799683,755.788006391534
1.1672936980993835,2109632690.6161914,766.1686913747142
1.1672936980993835,2204227396.0404425,776.7971566562834
1.1672936980993835,2303063673.1535196,787.6795465651577
1.1672936980993835,2406331711.5681205,798.8218671783427
1.1672936980993835,2514230228.8888664,810.2323999169606
1.1672936980993835,2626966853.102355,821.9293340494944
1.1672936980993835,2744758522.1136813,833.905698544221
1.1672936980993835,2867831901.197617,846.1784957397505
1.1672936980993835,2996423819.168345,858.7546560375085
1.1672936980993835,3130781724.10661,871.643875672464
1.1672936980993835,3271164159.521477,884.8497996194901
1.1672936980993835,3417841261.862904,898.3962183268171
1.1672936980993835,3571095280.3424754,912.2807243645806
1.1672936980993835,3731221120.0626082,926.51603417341
1.1672936980993835,3898526909.49935,941.1145018407699
1.1672936980993835,4073334593.430777,
1.1672936980993835,4255980552.451959,
1.1672936980993835,4446816250.268616,
1.1672936980993835,4646208910.015041,
1.1672936980993835,4854542220.897739,
1.1672936980993835,5072217076.524537,
1.1672936980993835,5299652346.339965,
1.1672936980993835,5537285681.65133,
1.1672936980993835,5785574357.796554,
1.1672936980993835,6044996154.074292,
1.1717151441481293,169259.77349657248,
1.1717151441481293,176849.28350241546,
1.1717151441481293,184779.10273199715,
1.1717151441481293,193064.49045339567,
1.1717151441481293,201721.39015141348,
1.1717151441481293,210766.46020745797,
1.1717151441481293,220217.10595509052,
1.1717151441481293,230091.51317292723,
1.1717151441481293,240408.6830793425,
1.1717151441481293,251188.46889631436,
1.1717151441481293,262451.61405277165,
1.1717151441481293,274219.7921009569,
1.1717151441481293,286515.648422616,
1.1717151441481293,299362.84380526963,
1.1717151441481293,312786.09997241636,
1.1717151441481293,326811.24715529,
1.1717151441481293,341465.2737977004,
1.1717151441481293,356776.37848961394,
1.1717151441481293,372774.0242294046,
1.1717151441481293,389488.9951191934,
1.1717151441481293,406953.45560237335,
1.1717151441481293,425201.01235731115,
1.1717151441481293,444266.77896632627,
1.1717151441481293,464187.4434843896,
1.1717151441481293,485001.3390375632,
1.1717151441481293,506748.51758703357,
1.1717151441481293,529470.8270006806,
1.1717151441481293,553211.9915804917,
1.1717151441481293,578017.6962007778,
1.1717151441481293,603935.6742190988,
1.1717151441481293,631015.7993290632,
1.1717151441481293,659310.1815317546,
1.1717151441481293,688873.2674104603,
1.1717151441481293,719761.9449016621,
1.1717151441481293,752035.6527638973,
1.1717151441481293,785756.4949551336,
1.1717151441481293,820989.3601387736,
1.1717151441481293,857802.0465482239,300.03290270434206
1.1717151441481293,896265.3924503276,300.1925079610962
1.1717151441481293,936453.4124586988,300.35211321785044
1.1717151441481293,978443.439959268,300.5117184746046
1.1717151441481293,1022316.2759221067,300.67132373135877
1.1717151441481293,1068156.3443858884,300.830928988113
1.1717151441481293,1116051.8549141805,300.99053424486715
1.1717151441481293,1166094.9723361852,301.1501395016213
1.1717151441481293,1218381.9940985532,301.3097447583755
1.1717151441481293,1273013.5355695528,301.4693500151297
1.1717151441481293,1330094.7236521684,301.62895527188385
1.1717151441481293,1389735.3990786993,301.788560528638
1.1717151441481293,1452050.3277761296,301.94816578539223
1.1717151441481293,1517159.4217089994,302.1077710421464
1.1717151441481293,1585187.9696247433,302.26737629890056
1.1717151441481293,1656266.878145513,302.4269815556548
1.1717151441481293,1730532.9236704195,302.58658681240894
1.1717151441481293,1808129.015572926,302.7461920691631
1.1717151441481293,1889204.471199858,302.9057973259173
1.1717151441481293,1973915.3032012084,303.0654025826715
1.1717151441481293,2062424.5197436474,303.22500783942564
1.1717151441481293,2154902.438185429,303.3846130961798
1.1717151441481293,2251527.0128163006,303.544218352934
1.1717151441481293,2352484.177293076,303.7038236096882
1.1717151441481293,2457968.2024298273,303.86342886644235
1.1717151441481293,2568182.07003118,304.02303412319657
1.1717151441481293,2683337.863488053,304.18263937995073
1.1717151441481293,2803657.1758875377,304.3422446367049
1.1717151441481293,2929371.536422134,304.5018498934591
1.1717151441481293,3060722.8559189537,304.66145515021327
1.1717151441481293,3197963.8923461935,304.82106040696743
1.1717151441481293,3341358.7371926433,304.98066566372165
1.1717151441481293,3491183.3236561734,305.31569619642966
1.1717151441481293,3647725.9576190948,305.67490658955
1.1717151441481293,3811287.8724321513,306.03411698267035
1.1717151441481293,3982183.808574698,306.3933273757907
1.1717151441481293,4160742.6193065103,306.75253776891105
1.1717151441481293,4347307.903476667,307.1117481620314
1.1717151441481293,4542238.666707217,307.47095855515175
1.1717151441481293,4745910.012223934,307.8301689482721
1.1717151441481293,4958713.862663529,308.18937934139245
1.1717151441481293,5181059.714246271,308.5485897345128
1.1717151441481293,5413375.42476529,308.9078001276332
1.1717151441481293,5656108.036908795,309.26701052075356
1.1717151441481293,5909724.63849971,309.6262209138739
1.1717151441481293,6174713.261307829,309.98543130699426
1.1717151441481293,6451583.820164252,310.51062332050304
1.1717151441481293,6740869.094185154,311.04283170861544
1.1717151441481293,7043125.751993056,311.57504009672783
1.1717151441481293,7358935.422908424,312.1072484848402
1.1717151441481293,7688905.816172878,312.6394568729526
1.1717151441481293,8033671.890357721,313.171665261065
1.1717151441481293,8393897.075208064,313.70387364917747
1.1717151441481293,8770274.548273738,314.23608203728986
1.1717151441481293,9163528.568783592,314.76829042540226
1.1717151441481293,9574415.871329937,315.38981807654505
1.1717151441481293,10003727.122044997,316.08021830724346
1.1717151441481293,10452288.440071465,316.7706185379419
1.1717151441481293,10920962.987254921,317.4610187686403
1.1717151441481293,11410652.629117116,318.1514189993388
1.1717151441481293,11922299.670306366,318.8418192300372
1.1717151441481293,12456888.667864501,319.53221946073563
1.1717151441481293,13015448.325799676,320.27015079528854
1.1717151441481293,13599053.474610714,321.10795705667135
1.1717151441481293,14208827.139572183,321.9457633180542
1.1717151441481293,14845942.701760154,322.783569579437
1.1717151441481293,15511626.155977132,323.6213758408199
1.1717151441481293,16207158.469920997,324.4591821022027
1.1717151441481293,16933878.049137734,325.34628845806293
1.1717151441481293,17693183.31250121,326.32317063252617
1.1717151441481293,18486535.38317595,327.3000528069894
1.1717151441481293,19315460.900241155,328.2769349814527
1.1717151441481293,20181554.956386276,329.25381715591595
1.1717151441481293,21086484.167331174,330.2619831372185
1.1717151441481293,22031989.878877334,331.3713346742954
1.1717151441481293,23019891.517761182,332.4806862113722
1.1717151441481293,24052090.09275814,333.590037748449
1.1717151441481293,25130571.852773752,334.6993892855258
1.1717151441481293,26257412.108961657,335.90142998707336
1.1717151441481293,27434779.22822313,337.13792345170253
1.1717151441481293,28664938.805772793,338.3744169163317
1.1717151441481293,29950258.024799734,339.6109103809609
1.1717151441481293,31293210.21161335,340.9315580129293
1.1717151441481293,32696379.59503923,342.290845442299
1.1717151441481293,34162466.279223636,343.65013287166863
1.1717151441481293,35694291.43941561,345.01024648144744
1.1717151441481293,37294802.75072504,346.4887463054071
1.1717151441481293,38967080.06030269,347.9672461293667
1.1717151441481293,40714341.31385827,349.44574595332625
1.1717151441481293,42539948.74791935,350.996910567835
1.1717151441481293,44447415.35974796,352.59165098783006
1.1717151441481293,46440411.66736443,354.18639140782517
1.1717151441481293,48522772.77268679,355.83685380772926
1.1717151441481293,50698505.741377145,357.5453549150733
1.1717151441481293,52971797.313596256,359.2538560224174
1.1717151441481293,55347021.9605037,361.0252650414958
1.1717151441481293,57828750.302006915,362.84544842721135
1.1717151441481293,60421757.90195723,364.66563181292696
1.1717151441481293,63131034.45771735,366.57555509166576
1.1717151441481293,65961793.40178371,368.50567345614985
1.1717151441481293,68919481.93394004,370.4602811952868
1.1717151441481293,72009791.50324684,372.4988627972944
1.1717151441481293,75238668.76003717,374.537444399302
1.1717151441481293,78612326.9989936,376.658919792734
1.1717151441481293,82137258.11532617,378.8047240915614
1.1717151441481293,85820245.09705816,380.9975619376442
1.1717151441481293,89668375.07745907,383.2495437992991
1.1717151441481293,93689052.97274081,385.52497611120157
1.1717151441481293,97890015.7312605,387.8822566499068
1.1717151441481293,102279347.22164904,390.2501623587487
1.1717151441481293,106865493.78851491,392.7120049778914
1.1717151441481293,111657280.50565664,395.1811880735322
1.1717151441481293,116663928.15805982,397.74697862290776
1.1717151441481293,121895070.98535706,400.3253784404005
1.1717151441481293,127360775.22089447,402.9946086629808
1.1717151441481293,133071558.46207896,405.6894608583696
1.1717151441481293,139038409.90928078,408.4617144886928
1.1717151441481293,145272811.51223677,411.2796756834868
1.1717151441481293,151786760.06464577,414.15461670061103
1.1717151441481293,158592790.28947327,417.10186201976376
1.1717151441481293,165703998.9593874,420.081944572745
1.1717151441481293,173134070.09874213,423.16152481575176
1.1717151441481293,180897301.3155984,426.28223958832865
1.1717151441481293,189008631.31446946,429.46388780993044
1.1717151441481293,197483668.64270258,432.7303209908903
1.1717151441481293,206338721.72585514,436.0454033267622
1.1717151441481293,215590830.24981466,439.4309255354522
1.1717151441481293,225257797.95010096,442.9012080688756
1.1717151441481293,235358226.87139407,446.4291909715627
1.1717151441481293,245911553.16326857,450.019024195674
1.1717151441481293,256938084.4809573,453.7102738738696
1.1717151441481293,268459039.06317556,457.4678920874799
1.1717151441481293,280496586.56214017,461.2951002570285
1.1717151441481293,293073890.70441055,465.1954645171513
1.1717151441481293,306215153.8645998,469.1930508525101
1.1717151441481293,319945663.63775164,473.2723306504056
1.1717151441481293,334291841.49999475,477.4315831015753
1.1717151441481293,349281293.6511126,481.67395322494025
1.1717151441481293,364942864.13686424,486.00246628702536
1.1717151441481293,381306690.3532797,490.4200387036389
1.1717151441481293,398404261.0397354,494.93106543331635
1.1717151441481293,416268476.87240523,499.54376946627514
1.1717151441481293,434933713.7746875,504.2512917920757
1.1717151441481293,454435889.0664341,509.0562840573472
1.1717151441481293,474812530.57927257,513.961319796268
1.1717151441481293,496102848.87101966,518.9689002526874
1.1717151441481293,518347812.6781472,524.081459555205
1.1717151441481293,541590227.751492,529.3013693322453
1.1717151441481293,565874819.2269143,534.6309428408515
1.1717151441481293,591248317.689408,540.0738407415529
1.1717151441481293,617759549.0962756,545.6400203768811
1.1717151441481293,645459528.7324071,551.324326338898
1.1717151441481293,674401559.3784575,557.1288257855792
1.1717151441481293,704641333.8808298,563.0555453620841
1.1717151441481293,736237042.3208358,569.1064732254833
1.1717151441481293,769249483.9892601,575.2884798273489
1.1717151441481293,803742184.3817979,581.6158875569408
1.1717151441481293,839781517.4405022,588.0748157041966
1.1717151441481293,877436833.2764639,594.6670838285742
1.1717151441481293,916780591.6195047,601.4170338669783
1.1717151441481293,957888501.2516764,608.3107755569547
1.1717151441481293,1000839665.6928768,615.3499171300598
1.1717151441481293,1045716735.4189245,622.5587548145126
1.1717151441481293,1092606066.9050035,629.9123209740238
1.1717151441481293,1141597888.800525,637.447906771729
1.1717151441481293,1192786475.5551703,645.1359517578841
1.1717151441481293,1246270328.8302283,653.0132904734628
1.1717151441481293,1302152367.0443103,661.0587047932516
1.1717151441481293,1360540123.4181902,669.2883366833412
1.1717151441481293,1421545952.899827,677.711710317495
1.1717151441481293,1485287248.3678753,686.3222408394396
1.1717151441481293,1551886666.5294878,695.1276702780762
1.1717151441481293,1621472363.9474251,704.1463292337138
1.1717151441481293,1694178243.6502893,713.3732853976467
1.1717151441481293,1770144212.8008215,722.8141156459814
1.1717151441481293,1849516451.917683,732.475834635142
1.1717151441481293,1932447696.1692073,742.3652757768903
1.1717151441481293,2019097529.2799683,752.4891006651684
1.1717151441481293,2109632690.6161914,762.8538076608748
1.1717151441481293,2204227396.0404425,773.4657397355483
1.1717151441481293,2303063673.1535196,784.3310916605666
1.1717151441481293,2406331711.5681205,795.4608010409258
1.1717151441481293,2514230228.8888664,806.8655794139728
1.1717151441481293,2626966853.102355,818.5438664064969
1.1717151441481293,2744758522.1136813,830.5063383872479
1.1717151441481293,2867831901.197617,842.7705799808745
1.1717151441481293,2996423819.168345,855.3301340487058
1.1717151441481293,3130781724.10661,868.211135866443
1.1717151441481293,3271164159.521477,881.409718486179
1.1717151441481293,3417841261.862904,894.9367535355734
1.1717151441481293,3571095280.3424754,908.8141970156772
1.1717151441481293,3731221120.0626082,923.0417751267452
1.1717151441481293,3898526909.49935,937.6319174760963
1.1717151441481293,4073334593.430777,
1.1717151441481293,4255980552.451959,
1.1717151441481293,4446816250.268616,
1.1717151441481293,4646208910.015041,
1.1717151441481293,4854542220.897739,
1.1717151441481293,5072217076.524537,
1.1717151441481293,5299652346.339965,
1.1717151441481293,5537285681.65133,
1.1717151441481293,5785574357.796554,
1.1717151441481293,6044996154.074292,
1.176136590196875,169259.77349657248,
1.176136590196875,176849.28350241546,
1.176136590196875,184779.10273199715,
1.176136590196875,193064.49045339567,
1.176136590196875,201721.39015141348,
1.176136590196875,210766.46020745797,
1.176136590196875,220217.10595509052,
1.176136590196875,230091.51317292723,
1.176136590196875,240408.6830793425,
1.176136590196875,251188.46889631436,
1.176136590196875,262451.61405277165,
1.176136590196875,274219.7921009569,
1.176136590196875,286515.648422616,
1.176136590196875,299362.84380526963,
1.176136590196875,312786.09997241636,
1.176136590196875,326811.24715529,
1.176136590196875,341465.2737977004,
1.176136590196875,356776.37848961394,
1.176136590196875,372774.0242294046,
1.176136590196875,389488.9951191934,
1.176136590196875,406953.45560237335,
1.176136590196875,425201.01235731115,
1.176136590196875,444266.77896632627,
1.176136590196875,464187.4434843896,
1.176136590196875,485001.3390375632,
1.176136590196875,506748.51758703357,
1.176136590196875,529470.8270006806,
1.176136590196875,553211.9915804917,
1.176136590196875,578017.6962007778,
1.176136590196875,603935.6742190988,
1.176136590196875,631015.7993290632,
1.176136590196875,659310.1815317546,
1.176136590196875,688873.2674104603,
1.176136590196875,719761.9449016621,
1.176136590196875,752035.6527638973,
1.176136590196875,785756.4949551336,
1.176136590196875,820989.3601387736,
1.176136590196875,857802.0465482239,
1.176136590196875,896265.3924503276,
1.176136590196875,936453.4124586988,300.1548536661133
1.176136590196875,978443.439959268,300.31464078542587
1.176136590196875,1022316.2759221067,300.4744279047385
1.176136590196875,1068156.3443858884,300.6342150240511
1.176136590196875,1116051.8549141805,300.79400214336374
1.176136590196875,1166094.9723361852,300.95378926267637
1.176136590196875,1218381.9940985532,301.11357638198893
1.176136590196875,1273013.5355695528,301.27336350130156
1.176136590196875,1330094.7236521684,301.4331506206142
1.176136590196875,1389735.3990786993,301.5929377399268
1.176136590196875,1452050.3277761296,301.75272485923944
1.176136590196875,1517159.4217089994,301.912511978552
1.176136590196875,1585187.9696247433,302.07229909786463
1.176136590196875,1656266.878145513,302.23208621717725
1.176136590196875,1730532.9236704195,302.3918733364899
1.176136590196875,1808129.015572926,302.5516604558025
1.176136590196875,1889204.471199858,302.7114475751151
1.176136590196875,1973915.3032012084,302.8712346944277
1.176136590196875,2062424.5197436474,303.0310218137403
1.176136590196875,2154902.438185429,303.19080893305295
1.176136590196875,2251527.0128163006,303.3505960523656
1.176136590196875,2352484.177293076,303.51038317167814
1.176136590196875,2457968.2024298273,303.67017029099077
1.176136590196875,2568182.07003118,303.8299574103034
1.176136590196875,2683337.863488053,303.989744529616
1.176136590196875,2803657.1758875377,304.14953164892864
1.176136590196875,2929371.536422134,304.30931876824127
1.176136590196875,3060722.8559189537,304.46910588755384
1.176136590196875,3197963.8923461935,304.62889300686646
1.176136590196875,3341358.7371926433,304.7886801261791
1.176136590196875,3491183.3236561734,304.9484672454917
1.176136590196875,3647725.9576190948,305.24395058869055
1.176136590196875,3811287.8724321513,305.60402994338386
1.176136590196875,3982183.808574698,305.96410929807723
1.176136590196875,4160742.6193065103,306.3241886527706
1.176136590196875,4347307.903476667,306.6842680074639
1.176136590196875,4542238.666707217,307.0443473621573
1.176136590196875,4745910.012223934,307.40442671685065
1.176136590196875,4958713.862663529,307.76450607154396
1.176136590196875,5181059.714246271,308.12458542623733
1.176136590196875,5413375.42476529,308.4846647809307
1.176136590196875,5656108.036908795,308.84474413562407
1.176136590196875,5909724.63849971,309.20482349031744
1.176136590196875,6174713.261307829,309.56490284501075
1.176136590196875,6451583.820164252,309.9249821997041
1.176136590196875,6740869.094185154,310.42275620355633
1.176136590196875,7043125.751993056,310.9567664151084
1.176136590196875,7358935.422908424,311.49077662666053
1.176136590196875,7688905.816172878,312.02478683821266
1.176136590196875,8033671.890357721,312.5587970497648
1.176136590196875,8393897.075208064,313.0928072613169
1.176136590196875,8770274.548273738,313.62681747286905
1.176136590196875,9163528.568783592,314.1608276844212
1.176136590196875,9574415.871329937,314.6948378959733
1.176136590196875,10003727.122044997,315.29709771295694
1.176136590196875,10452288.440071465,315.9903663366888
1.176136590196875,10920962.987254921,316.6836349604207
1.176136590196875,11410652.629117116,317.37690358415256
1.176136590196875,11922299.670306366,318.0701722078844
1.176136590196875,12456888.667864501,318.7634408316163
1.176136590196875,13015448.325799676,319.4567094553482
1.176136590196875,13599053.474610714,320.18211233900877
1.176136590196875,14208827.139572183,321.02392049793184
1.176136590196875,14845942.701760154,321.8657286568549
1.176136590196875,15511626.155977132,322.70753681577804
1.176136590196875,16207158.469920997,323.5493449747011
1.176136590196875,16933878.049137734,324.3911531336242
1.176136590196875,17693183.31250121,325.27177021885973
1.176136590196875,18486535.38317595,326.25381485420195
1.176136590196875,19315460.900241155,327.2358594895441
1.176136590196875,20181554.956386276,328.21790412488633
1.176136590196875,21086484.167331174,329.19994876022855
1.176136590196875,22031989.878877334,330.2067584078365
1.176136590196875,23019891.517761182,331.3224361751029
1.176136590196875,24052090.09275814,332.43811394236934
1.176136590196875,25130571.852773752,333.5537917096358
1.176136590196875,26257412.108961657,334.66946947690224
1.176136590196875,27434779.22822313,335.87543342940785
1.176136590196875,28664938.805772793,337.11940597234945
1.176136590196875,29950258.024799734,338.36337851529106
1.176136590196875,31293210.21161335,339.60735105823267
1.176136590196875,32696379.59503923,340.93613465398164
1.176136590196875,34162466.279223636,342.3040349499948
1.176136590196875,35694291.43941561,343.67193524600793
1.176136590196875,37294802.75072504,345.04333954022144
1.176136590196875,38967080.06030269,346.5315625413419
1.176136590196875,40714341.31385827,348.01978554246233
1.176136590196875,42539948.74791935,349.5080085435828
1.176136590196875,44447415.35974796,351.07477030799555
1.176136590196875,46440411.66736443,352.68031863838576
1.176136590196875,48522772.77268679,354.28586696877596
1.176136590196875,50698505.741377145,355.9551639726741
1.176136590196875,52971797.313596256,357.67553148600956
1.176136590196875,55347021.9605037,359.39589899934504
1.176136590196875,57828750.302006915,361.1894018795399
1.176136590196875,60421757.90195723,363.02248415032034
1.176136590196875,63131034.45771735,364.85556642110083
1.176136590196875,65961793.40178371,366.7908494404601
1.176136590196875,68919481.93394004,368.7348738990272
1.176136590196875,72009791.50324684,370.71711951206095
1.176136590196875,75238668.76003717,372.7705901907974
1.176136590196875,78612326.9989936,374.8240608695339
1.176136590196875,82137258.11532617,376.97644522489605
1.176136590196875,85820245.09705816,379.1380985516759
1.176136590196875,89668375.07745907,381.3641580797298
1.176136590196875,93689052.97274081,383.6329271426414
1.176136590196875,97890015.7312605,385.9439106645308
1.176136590196875,102279347.22164904,388.318896053902
1.176136590196875,106865493.78851491,390.72469301471557
1.176136590196875,111657280.50565664,393.20513882921927
1.176136590196875,116663928.15805982,395.71455869285523
1.176136590196875,121895070.98535706,398.29983264135717
1.176136590196875,127360775.22089447,400.92081620018547
1.176136590196875,133071558.46207896,403.6103929822056
1.176136590196875,139038409.90928078,406.35017415947016
1.176136590196875,145272811.51223677,409.14362149257585
1.176136590196875,151786760.06464577,412.0088526505592
1.176136590196875,158592790.28947327,414.90581945158783
1.176136590196875,165703998.9593874,417.90266946051923
1.176136590196875,173134070.09874213,420.9338790595054
1.176136590196875,180897301.3155984,424.0371075340402
1.176136590196875,189008631.31446946,427.21127979757847
1.176136590196875,197483668.64270258,430.43074371407147
1.176136590196875,206338721.72585514,433.7395785865823
1.176136590196875,215590830.24981466,437.1119776828823
1.176136590196875,225257797.95010096,440.5392394416361
1.176136590196875,235358226.87139407,444.05339519281046
1.176136590196875,245911553.16326857,447.64254809092836
1.176136590196875,256938084.4809573,451.2951036199224
1.176136590196875,268459039.06317556,455.0149895747942
1.176136590196875,280496586.56214017,458.8372132185858
1.176136590196875,293073890.70441055,462.7309810563147
1.176136590196875,306215153.8645998,466.69945870535895
1.176136590196875,319945663.63775164,470.7460522594459
1.176136590196875,334291841.49999475,474.8770925823407
1.176136590196875,349281293.6511126,479.10826548715585
1.176136590196875,364942864.13686424,483.4241038004481
1.176136590196875,381306690.3532797,487.82763194335735
1.176136590196875,398404261.0397354,492.3217648312574
1.176136590196875,416268476.87240523,496.9093174656027
1.176136590196875,434933713.7746875,501.5930133382097
1.176136590196875,454435889.0664341,506.37549182260926
