delta_mu_ev,temperature_k,mu_e_ev,du_dt_intra_w_cm3,p_th_model_w_cm3,q_s_cm1,tau_c_lo_energy_s
1.1098148994656882,290.0,0.592578692270479,1326856.9614263647,0.0,139706.26588685563,
1.1098148994656882,295.0,0.5932281964521623,566747.2860292752,0.0,147981.635141154,
1.1098148994656882,300.0,0.5938777006338457,-366132.1506316901,366132.1506316901,156457.85294568117,1.0094708238127673e-06
1.1098148994656882,305.0,0.594527204815529,-1484746.855912569,1484746.855912569,165129.04796597536,9.240225423935571e-07
1.1098148994656882,310.0,0.5951767089972124,-2801626.5974902236,2801626.5974902236,173989.33017379616,8.491872897884555e-07
1.1098148994656882,315.0,0.5958262131788957,-4328866.451184629,4328866.451184629,183032.8092816909,7.833214963382776e-07
1.1098148994656882,320.0,0.5964757173605791,-6078136.472791682,6078136.472791682,192253.61124517606,7.250761617436164e-07
1.1098148994656882,325.0,0.5971252215422624,-8060696.308446892,8060696.308446892,201645.89297381218,6.733383613625161e-07
1.1098148994656882,330.0,0.5977747257239459,-10287411.999204816,10287411.999204816,211203.85538708477,6.271852893938235e-07
1.1098148994656882,335.0,0.5984242299056292,-12768773.093403427,12768773.093403427,220921.75494489618,5.858479808040435e-07
1.1098148994656882,340.0,0.5990737340873126,-15514908.890983649,15514908.890983649,230793.91377595684,5.486825426568283e-07
1.1098148994656882,345.0,0.5997232382689959,-18535603.18786541,18535603.18786541,240814.72852052882,5.151472388676187e-07
1.1098148994656882,350.0,0.6003727424506793,-21840307.27505383,21840307.27505383,250978.6779970926,4.847841576845644e-07
1.1098148994656882,355.0,0.6010222466323626,-25438151.200661678,25438151.200661678,261280.32979557556,4.572044821807321e-07
1.1098148994656882,360.0,0.601671750814046,-29337953.452943586,29337953.452943586,271714.34589301614,4.3207660506286743e-07
1.1098148994656882,365.0,0.6023212549957293,-33548229.29716449,33548229.29716449,282275.487380889,4.0911649783988997e-07
1.1098148994656882,370.0,0.6029707591774127,-38077198.02298724,38077198.02298724,292958.6183869608,3.880798738108318e-07
1.1098148994656882,375.0,0.603620263359096,-42932789.35112289,42932789.35112289,303758.7092683926,3.687557840066659e-07
1.1098148994656882,380.0,0.6042697675407794,-48122649.22225982,48122649.22225982,314670.8391470052,3.5096136228532694e-07
1.1098148994656882,385.0,0.6049192717224627,-53654145.157406956,53654145.157406956,325690.1978520729,3.34537495579637e-07
1.1098148994656882,390.0,0.6055687759041462,-59534371.342996836,59534371.342996836,336812.0873308299,3.193452418623508e-07
1.1098148994656882,395.0,0.6062182800858295,-65770153.560092784,65770153.560092784,348031.9225819497,3.0526285477303414e-07
1.1098148994656882,400.0,0.6068677842675129,-72368054.0468053,72368054.0468053,359345.2321627129,2.921833023693799e-07
1.1098148994656882,405.0,0.6075172884491962,-79334376.3573301,79334376.3573301,370747.65831626294,2.8001218989397994e-07
1.1098148994656882,410.0,0.6081667926308796,-86675170.25998867,86675170.25998867,382234.9567614086,2.686660141448011e-07
1.1098148994656882,415.0,0.6088162968125629,-94396236.69993865,94396236.69993865,393802.9961836987,2.580706910481622e-07
1.1098148994656882,420.0,0.6094658009942463,-102503132.8393517,102503132.8393517,405447.75746310555,2.481603091617652e-07
1.1098148994656882,425.0,0.6101153051759296,-111001177.17819962,111001177.17819962,417165.3326704448,2.38876070704939e-07
1.1098148994656882,430.0,0.610764809357613,-119895454.75182758,119895454.75182758,428951.9238617822,2.3016538880610458e-07
1.1098148994656882,435.0,0.6114143135392963,-129190822.39664075,129190822.39664075,440803.84169732995,2.2198111534894976e-07
1.1098148994656882,440.0,0.6120638177209797,-138891914.07208252,138891914.07208252,452717.50390890526,2.142808783812225e-07
1.1098148994656882,445.0,0.612713321902663,-149003146.2251991,149003146.2251991,464689.4336376953,2.070265117522711e-07
1.1098148994656882,450.0,0.6133628260843464,-159528723.18320537,159528723.18320537,476716.2576620245,2.0018356264660993e-07
1.1098148994656882,455.0,0.6140123302660297,-170472642.55926114,170472642.55926114,488794.7045328568,1.9372086512201237e-07
1.1098148994656882,460.0,0.6146618344477132,-181838700.6570186,181838700.6570186,500921.6026330497,1.876101697529639e-07
1.1098148994656882,465.0,0.6153113386293965,-193630497.86015755,193630497.86015755,513093.878174731,1.8182582111182996e-07
1.1098148994656882,470.0,0.6159608428110799,-205851443.9940607,205851443.9940607,525308.5531477354,1.763444761604638e-07
1.1098148994656882,475.0,0.6166103469927632,-218504763.6478016,218504763.6478016,537562.7432306584,1.711448577298238e-07
1.1098148994656882,480.0,0.6172598511744466,-231593501.44576842,231593501.44576842,549853.6556749054,1.6620753817872842e-07
1.1098148994656882,485.0,0.6179093553561299,-245120527.25934964,245120527.25934964,562178.5871709493,1.6151474908070892e-07
1.1098148994656882,490.0,0.6185588595378133,-259088541.35026503,259088541.35026503,574534.9217050482,1.5705021341847025e-07
1.1098148994656882,495.0,0.6192083637194966,-273500079.43817365,273500079.43817365,586920.1284136969,1.5279899729175653e-07
1.1098148994656882,500.0,0.61985786790118,-288357517.68624306,288357517.68624306,599331.7594423017,1.4874737858493665e-07
1.1098148994656882,505.0,0.6205073720828633,-303663077.599297,303663077.599297,611767.4478137534,1.44882730410487e-07
1.1098148994656882,510.0,0.6211568762645467,-319418830.8300679,319418830.8300679,624224.9053119342,1.411934174559071e-07
1.1098148994656882,515.0,0.6218063804462302,-335626703.889866,335626703.889866,636701.9203845178,1.3766870362450121e-07
1.1098148994656882,520.0,0.6224558846279135,-352288482.7607389,352288482.7607389,649196.3560689037,1.3429866958299136e-07
1.1098148994656882,525.0,0.6231053888095968,-369405817.40684736,369405817.40684736,661706.1479445794,1.3107413901782438e-07
1.1098148994656882,530.0,0.6237548929912802,-386980226.1833792,386980226.1833792,674229.3021147542,1.2798661256277988e-07
1.1098148994656882,535.0,0.6244043971729636,-405013100.14186895,405013100.14186895,686763.8932196948,1.250282084976173e-07
1.1098148994656882,540.0,0.6250539013546469,-423505707.2312575,423505707.2312575,699308.0624838137,1.221916094347812e-07
1.1098148994656882,545.0,0.6257034055363303,-442459196.39444804,442459196.39444804,711860.0157982253,1.1947001431172075e-07
1.1098148994656882,550.0,0.6263529097180136,-461874601.5604737,461874601.5604737,724418.0218401643,1.1685709509277106e-07
1.1098148994656882,555.0,0.627002413899697,-481752845.5327389,481752845.5327389,736980.4102304268,1.1434695765893065e-07
1.1098148994656882,560.0,0.6276519180813803,-502094743.77404034,502094743.77404034,749545.5697296963,1.119341064280934e-07
1.1098148994656882,565.0,0.6283014222630637,-522901008.0893621,522901008.0893621,762111.9464744596,1.0961341230381729e-07
1.1098148994656882,570.0,0.628950926444747,-544172250.2075967,544172250.2075967,774678.0422529606,1.0738008359886513e-07
1.1098148994656882,575.0,0.6296004306264305,-565908985.2635733,565908985.2635733,787242.4128215249,1.0522963962154892e-07
1.1098148994656882,580.0,0.6302499348081138,-588111635.1818776,588111635.1818776,799803.6662613796,1.0315788664930132e-07
1.1098148994656882,585.0,0.6308994389897972,-610780531.9641156,610780531.9641156,812360.4613760108,1.011608960456155e-07
1.1098148994656882,590.0,0.6315489431714805,-633915920.8813392,633915920.8813392,824911.5061289235,9.923498430421171e-08
1.1098148994656882,595.0,0.6321984473531639,-657517963.5734779,657517963.5734779,837455.5561216228,9.737669482853331e-08
1.1098148994656882,600.0,0.6328479515348472,-681586741.0576395,681586741.0576395,849991.4131114774,9.558278127594536e-08
1.1098148994656882,605.0,0.6334974557165306,-706122256.6472507,706122256.6472507,862517.9235691151,9.385019231467294e-08
1.1098148994656882,610.0,0.6341469598982139,-731124438.7839907,731124438.7839907,875033.977274858,9.217605765795081e-08
1.1098148994656882,615.0,0.6347964640798973,-756593143.7845526,756593143.7845526,887538.5059537119,9.055767525432252e-08
1.1098148994656882,620.0,0.6354459682615806,-782528158.5042348,782528158.5042348,900030.4819483092,8.899249952580979e-08
1.1098148994656882,625.0,0.636095472443264,-808929202.9194157,808929202.9194157,912508.9169292226,8.747813055695804e-08
1.1098148994656882,630.0,0.6367449766249473,-835795932.6309332,835795932.6309332,924972.8606419634,8.601230414776652e-08
1.1098148994656882,635.0,0.6373944808066307,-863127941.2903998,863127941.2903998,937421.3996900155,8.459288265237267e-08
1.1098148994656882,640.0,0.638043984988314,-890924762.9514697,890924762.9514697,949853.6563531652,8.321784653323218e-08
1.1098148994656882,645.0,0.6386934891699975,-919185874.3480572,919185874.3480572,962268.7874404286,8.188528656753137e-08
1.1098148994656882,650.0,0.6393429933516808,-947910697.1014688,947910697.1014688,974665.9831767991,8.059339664880649e-08
1.1098148994656882,655.0,0.6399924975333642,-977098599.8584229,977098599.8584229,987044.4661230966,7.934046713229067e-08
1.1098148994656882,660.0,0.6406420017150475,-1006748900.36184,1006748900.36184,999403.490128111,7.812487867748003e-08
1.1098148994656882,665.0,0.6412915058967309,-1036860867.4563458,1036860867.4563458,1011742.3393123187,7.694509654583523e-08
1.1098148994656882,670.0,0.6419410100784142,-1067433723.0302794,1067433723.0302794,1024060.3270823535,7.579966531551196e-08
1.1098148994656882,675.0,0.6425905142600976,-1098466643.8960884,1098466643.8960884,1036356.7951755032,7.468720397856353e-08
1.1098148994656882,680.0,0.6432400184417809,-1129958763.6108425,1129958763.6108425,1048631.1127334281,7.360640138925623e-08
1.1098148994656882,685.0,0.6438895226234643,-1161909174.2386525,1161909174.2386525,1060882.6754043729,7.255601203500042e-08
1.1098148994656882,690.0,0.6445390268051476,-1194316928.0566669,1194316928.0566669,1073110.9044730798,7.153485210398234e-08
1.1098148994656882,695.0,0.645188530986831,-1227181039.2063506,1227181039.2063506,1085315.246017689,7.054179582589973e-08
1.1098148994656882,700.0,0.6458380351685143,-1260500485.2916298,1260500485.2916298,1097495.1700928549,6.957577206430073e-08
1.1098148994656882,705.0,0.6464875393501978,-1294274208.9255319,1294274208.9255319,1109650.169938378,6.863576114090948e-08
1.1098148994656882,710.0,0.6471370435318811,-1328501119.2268448,1328501119.2268448,1121779.7612126064,6.772079187403118e-08
1.1098148994656882,715.0,0.6477865477135645,-1363180093.268317,1363180093.268317,1133883.4812499299,6.682993881466846e-08
1.1098148994656882,720.0,0.6484360518952478,-1398309977.477845,1398309977.477845,1145960.8883416436,6.596231966537975e-08
1.1098148994656882,725.0,0.6490855560769312,-1433889588.9941216,1433889588.9941216,1158011.5610395304,6.511709286817203e-08
1.1098148994656882,730.0,0.6497350602586145,-1469917716.9780746,1469917716.9780746,1170035.0974814692,6.429345534887035e-08
1.1098148994656882,735.0,0.6503845644402979,-1506393123.8815212,1506393123.8815212,1182031.1147384434,6.349064040644499e-08
1.1098148994656882,740.0,0.6510340686219813,-1543314546.6742756,1543314546.6742756,1193999.2481822837,6.270791573672646e-08
1.1098148994656882,745.0,0.6516835728036646,-1580680698.031058,1580680698.031058,1205939.1508735472,6.194458158079528e-08
1.1098148994656882,750.0,0.6523330769853479,-1618490267.4794004,1618490267.4794004,1217850.492968914,6.119996898912031e-08
1.1098148994656882,755.0,0.6529825811670313,-1656741922.5097673,1656741922.5097673,1229732.9611475018,6.047343819323073e-08
1.1098148994656882,760.0,0.6536320853487148,-1695434309.6490774,1695434309.6490774,1241586.2580555286,5.976437707735897e-08
1.1098148994656882,765.0,0.6542815895303981,-1734566055.4987295,1734566055.4987295,1253410.1017687563,5.907219974308473e-08
1.1098148994656882,770.0,0.6549310937120814,-1774135767.7382877,1774135767.7382877,1265204.225272172,5.83963451605532e-08
1.1098148994656882,775.0,0.6555805978937648,-1814142036.0958235,1814142036.0958235,1276968.3759563584,5.7736275900337836e-08
1.1098148994656882,780.0,0.6562301020754482,-1854583433.2860277,1854583433.2860277,1288702.3151300428,5.70914769404692e-08
1.1098148994656882,785.0,0.6568796062571315,-1895458515.9170434,1895458515.9170434,1300405.8175483195,5.646145454356929e-08
1.1098148994656882,790.0,0.6575291104388148,-1936765825.3670318,1936765825.3670318,1312078.670956054,5.584573519940996e-08
1.1098148994656882,795.0,0.6581786146204982,-1978503888.6313972,1978503888.6313972,1323720.6756459847,5.5243864628564546e-08
1.1098148994656882,800.0,0.6588281188021816,-2020671219.141595,2020671219.141595,1335331.6440310571,5.4655406843140724e-08
1.1098148994656882,805.0,0.6594776229838649,-2063266317.5564148,2063266317.5564148,1346911.4002305532,5.407994326087837e-08
1.1098148994656882,810.0,0.6601271271655482,-2106287672.5266073,2106287672.5266073,1358459.7796695668,5.351707186916499e-08
1.1098148994656882,815.0,0.6607766313472316,-2149733761.433679,2149733761.433679,1369976.628691399,5.2966406435772355e-08
1.1098148994656882,820.0,0.661426135528915,-2193603051.103669,2193603051.103669,1381461.804182467,5.24275757633447e-08
1.1098148994656882,825.0,0.6620756397105984,-2237893998.4966927,2237893998.4966927,1392915.1732093256,5.190022298488073e-08
1.1098148994656882,830.0,0.6627251438922817,-2282605051.373033,2282605051.373033,1404336.612667415,5.138400489764596e-08
1.1098148994656882,835.0,0.6633746480739651,-2327734648.936482,2327734648.936482,1415726.0089411545,5.0878591333131514e-08
1.1098148994656882,840.0,0.6640241522556485,-2373281222.455668,2373281222.455668,1427083.257575018,5.0383664560839746e-08
1.1098148994656882,845.0,0.6646736564373318,-2419243195.864066,2419243195.864066,1438408.2629552449,4.9898918723831326e-08
1.1098148994656882,850.0,0.6653231606190151,-2465618986.3393474,2465618986.3393474,1449700.9380018425,4.942405930410775e-08
1.1098148994656882,855.0,0.6659726648006985,-2512407004.862737,2512407004.862737,1460961.2038705412,4.895880261603593e-08
1.1098148994656882,860.0,0.6666221689823819,-2559605656.758972,2559605656.758972,1472188.989664382,4.850287532614025e-08
1.1098148994656882,865.0,0.6672716731640652,-2607213342.2175217,2607213342.2175217,1483384.232154643,4.805601399770016e-08
1.1098148994656882,870.0,0.6679211773457486,-2655228456.7956257,2655228456.7956257,1494546.875510783,4.761796465869503e-08
1.1098148994656882,875.0,0.6685706815274319,-2703649391.9037213,2703649391.9037213,1505676.8710391126,4.7188482391733614e-08
1.1098148994656882,880.0,0.6692201857091153,-2752474535.2738476,2752474535.2738476,1516774.1769299312,4.6767330944694275e-08
1.1098148994656882,885.0,0.6698696898907986,-2801702271.411509,2801702271.411509,1527838.758012822,4.635428236088551e-08
1.1098148994656882,890.0,0.6705191940724821,-2851330982.0315824,2851330982.0315824,1538870.5855198852,4.5949116627611525e-08
1.1098148994656882,895.0,0.6711686982541654,-2901359046.4787083,2901359046.4787083,1549869.6368565983,4.555162134210096e-08
1.1098148994656882,900.0,0.6718182024358488,-2951784842.132716,2951784842.132716,1560835.895380117,4.5161591393820084e-08
1.1098148994656882,905.0,0.6724677066175321,-3002606744.799507,3002606744.799507,1571769.3501847193,4.477882866225678e-08
1.1098148994656882,910.0,0.6731172107992155,-3053823129.08787,3053823129.08787,1582669.9958942076,4.440314172931573e-08
1.1098148994656882,915.0,0.6737667149808988,-3105432368.7726884,3105432368.7726884,1593537.832461008,4.403434560552088e-08
1.1098148994656882,920.0,0.6744162191625822,-3157432837.144948,3157432837.144948,1604372.8649717814,4.3672261469268974e-08
1.1098148994656882,925.0,0.6750657233442655,-3209822907.3489656,3209822907.3489656,1615175.1034593019,4.33167164184265e-08
1.1098148994656882,930.0,0.6757152275259489,-3262600952.70726,3262600952.70726,1625944.5627204385,4.296754323360255e-08
1.1098148994656882,935.0,0.6763647317076322,-3315765347.033426,3315765347.033426,1636681.2621400035,4.262458015247344e-08
1.1098148994656882,940.0,0.6770142358893156,-3369314464.933418,3369314464.933418,1647385.2255203142,4.228767065457029e-08
1.1098148994656882,945.0,0.6776637400709989,-3423246682.0955834,3423246682.0955834,1658056.480916248,4.195666325597638e-08
1.1098148994656882,950.0,0.6783132442526824,-3477560375.5698476,3477560375.5698476,1668695.0604756507,4.16314113134146e-08
1.114236345514434,280.0,0.5934904069314851,2568057.2120947787,0.0,129583.82943837931,
1.114236345514434,285.0,0.5941399111131684,2072249.3677410227,0.0,137697.63025983376,
1.114236345514434,290.0,0.5947894152948519,1422979.2535334758,0.0,146024.4099869706,
1.114236345514434,295.0,0.5954389194765352,606402.2905981767,0.0,154558.11452115554,
1.114236345514434,300.0,0.5960884236582186,-390891.8204345505,390891.8204345505,163292.64444978556,9.455294390955331e-07
1.114236345514434,305.0,0.5967379278399019,-1581859.542653103,1581859.542653103,172221.87737030222,8.672954378175376e-07
1.114236345514434,310.0,0.5973874320215853,-2979000.180278814,2979000.180278814,181339.6879343937,7.986255633926504e-07
1.114236345514434,315.0,0.5980369362032686,-4594363.535186572,4594363.535186572,190639.9657732698,7.380552540130703e-07
1.114236345514434,320.0,0.598686440384952,-6439564.198274813,6439564.198274813,200116.63146021235,6.843804531720268e-07
1.114236345514434,325.0,0.5993359445666353,-8525799.153660689,8525799.153660689,209763.6506607016,6.366061346214209e-07
1.114236345514434,330.0,0.5999854487483187,-10863866.345844142,10863866.345844142,219575.04661372406,5.93905821963923e-07
1.114236345514434,335.0,0.600634952930002,-13464182.690086266,13464182.690086266,229544.91108058862,5.555896043822523e-07
1.114236345514434,340.0,0.6012844571116854,-16336800.657855574,16336800.657855574,239667.41389002328,5.210787496082085e-07
1.114236345514434,345.0,0.6019339612933687,-19491423.043571558,19491423.043571558,249936.81120058798,4.898854630382617e-07
1.114236345514434,350.0,0.6025834654750521,-22937415.838559873,22937415.838559873,260347.4525937624,4.61596678563499e-07
1.114236345514434,355.0,0.6032329696567355,-26683819.334432427,26683819.334432427,270893.7871034479,4.358610213016223e-07
1.114236345514434,360.0,0.6038824738384189,-30739357.68302123,30739357.68302123,281570.36828026024,4.123782760250052e-07
1.114236345514434,365.0,0.6045319780201022,-35112447.18174015,35112447.18174015,292371.8583818262,3.908908430034788e-07
1.114236345514434,370.0,0.6051814822017856,-39811203.554507606,39811203.554507606,303293.0317734964,3.7117677649707284e-07
1.114236345514434,375.0,0.6058309863834689,-44843448.47605065,44843448.47605065,314328.77761735243,3.5304408859683333e-07
1.114236345514434,380.0,0.6064804905651523,-50216715.553411365,50216715.553411365,325474.1019212634,3.363260687541303e-07
1.114236345514434,385.0,0.6071299947468356,-55938255.9405835,55938255.9405835,336724.12901391933,3.2087742183972704e-07
1.114236345514434,390.0,0.607779498928519,-62015043.72519816,62015043.72519816,348074.1025063529,3.0657106846362357e-07
1.114236345514434,395.0,0.6084290031102023,-68453781.19266126,68453781.19266126,359519.3857953488,2.93295483241577e-07
1.114236345514434,400.0,0.6090785072918857,-75260904.04432502,75260904.04432502,371055.46215942095,2.809524717506465e-07
1.114236345514434,405.0,0.609728011473569,-82442586.62242588,82442586.62242588,382677.93449359684,2.6945530662967354e-07
1.114236345514434,410.0,0.6103775156552524,-90004747.17542583,90004747.17542583,394382.52472519537,2.5872715884291896e-07
1.114236345514434,415.0,0.6110270198369357,-97953053.18252674,97953053.18252674,406165.07294895424,2.486997724522655e-07
1.114236345514434,420.0,0.6116765240186192,-106292926.7449095,106292926.7449095,418021.53631641535,2.3931234104136873e-07
1.114236345514434,425.0,0.6123260282003025,-115029550.04301275,115029550.04301275,429947.98771120346,2.3051055174984325e-07
1.114236345514434,430.0,0.6129755323819859,-124167870.85338356,124167870.85338356,441940.61423891375,2.222457691299547e-07
1.114236345514434,435.0,0.6136250365636692,-133712608.1147403,133712608.1147403,453995.7155575525,2.1447433606145462e-07
1.114236345514434,440.0,0.6142745407453526,-143668257.53049347,143668257.53049347,466109.70207201404,2.0715697300844753e-07
1.114236345514434,445.0,0.6149240449270359,-154039097.19368145,154039097.19368145,478279.09301374434,2.0025826017618268e-07
1.114236345514434,450.0,0.6155735491087193,-164829193.2198357,164829193.2198357,490500.51442467613,1.9374618978257426e-07
1.114236345514434,455.0,0.6162230532904026,-176042405.37342072,176042405.37342072,502770.6970625698,1.8759177782287738e-07
1.114236345514434,460.0,0.616872557472086,-187682392.6740752,187682392.6740752,515086.47424317047,1.8176872647379654e-07
1.114236345514434,465.0,0.6175220616537693,-199752618.96970034,199752618.96970034,527444.7796329565,1.76253129732712e-07
1.114236345514434,470.0,0.6181715658354527,-212256358.46447918,212256358.46447918,539842.6450048374,1.7102321607992047e-07
1.114236345514434,475.0,0.618821070017136,-225196701.19099018,225196701.19099018,552277.1979677823,1.660591229357135e-07
1.114236345514434,480.0,0.6194705741988195,-238576558.41675353,238576558.41675353,564745.6596802048,1.61342698498705e-07
1.114236345514434,485.0,0.6201200783805028,-252398667.97665128,252398667.97665128,577245.3425557787,1.5685732722839627e-07
1.114236345514434,490.0,0.6207695825621862,-266665599.52380058,266665599.52380058,589773.6479694094,1.5258777579860876e-07
1.114236345514434,495.0,0.6214190867438695,-281379759.69248,281379759.69248,602328.0639701405,1.485200568194442e-07
1.114236345514434,500.0,0.6220685909255529,-296543397.16771483,296543397.16771483,614906.1630069915,1.4464130802018727e-07
1.114236345514434,505.0,0.6227180951072362,-312158607.657021,312158607.657021,627505.5996729431,1.4093968491740932e-07
1.114236345514434,510.0,0.6233675992889196,-328227338.7606646,328227338.7606646,640124.1084716585,1.3740426527222722e-07
1.114236345514434,515.0,0.624017103470603,-344751394.7375264,344751394.7375264,652759.5016108725,1.3402496387711554e-07
1.114236345514434,520.0,0.6246666076522863,-361732441.1643809,361732441.1643809,665409.6668258836,1.3079245641304822e-07
1.114236345514434,525.0,0.6253161118339696,-379172009.48698986,379172009.48698986,678072.5652360533,1.2769811128803675e-07
1.114236345514434,530.0,0.625965616015653,-397071501.461969,397071501.461969,690746.2292367885,1.2473392851320717e-07
1.114236345514434,535.0,0.6266151201973365,-415432193.4888807,415432193.4888807,703428.7604290795,1.2189248479646127e-07
1.114236345514434,540.0,0.6272646243790198,-434255240.83243024,434255240.83243024,716118.3275883181,1.1916688413985398e-07
1.114236345514434,545.0,0.6279141285607032,-453541681.73502195,453541681.73502195,728813.1646737839,1.1655071331785675e-07
1.114236345514434,550.0,0.6285636327423865,-473292441.4202552,473292441.4202552,741511.568879897,1.1403800169198764e-07
1.114236345514434,555.0,0.6292131369240699,-493508335.98824686,493508335.98824686,754211.8987301103,1.1162318488479063e-07
1.114236345514434,560.0,0.6298626411057532,-514190076.20388216,514190076.20388216,766912.5722140309,1.0930107189448201e-07
1.114236345514434,565.0,0.6305121452874366,-535338271.1793435,535338271.1793435,779612.0649682215,1.0706681528206902e-07
1.114236345514434,570.0,0.6311616494691199,-556953431.9524086,556953431.9524086,792308.9085008823,1.0491588410656814e-07
1.114236345514434,575.0,0.6318111536508033,-579035974.9622005,579035974.9622005,805001.6884605223,1.0284403932202953e-07
1.114236345514434,580.0,0.6324606578324866,-601586225.4241512,601586225.4241512,817689.0429485224,1.0084731138325663e-07
1.114236345514434,585.0,0.63311016201417,-624604420.6060948,624604420.6060948,830369.6608754296,9.892197983605612e-08
1.114236345514434,590.0,0.6337596661958533,-648090713.0074427,648090713.0074427,843042.2803606539,9.706455469317485e-08
1.114236345514434,595.0,0.6344091703775367,-672045173.4434966,672045173.4434966,855705.687175201,9.527175941924448e-08
1.114236345514434,600.0,0.63505867455922,-696467794.0369664,696467794.0369664,868358.7132269329,9.354051536751877e-08
1.114236345514434,605.0,0.6357081787409035,-721358491.1188463,721358491.1188463,881000.2350878402,9.186792752827964e-08
1.114236345514434,610.0,0.6363576829225868,-746717108.0407627,746717108.0407627,893629.1725626818,9.025127146385293e-08
1.114236345514434,615.0,0.6370071871042702,-772543417.90099,772543417.90099,906244.4872983602,8.868798131844217e-08
1.114236345514434,620.0,0.6376566912859535,-798837126.1862729,798837126.1862729,918845.1814332992,8.717563880272443e-08
1.114236345514434,625.0,0.6383061954676369,-825597873.3316343,825597873.3316343,931430.2962861056,8.571196306351873e-08
1.114236345514434,630.0,0.6389556996493202,-852825237.2003093,852825237.2003093,943998.9110827179,8.429480135803365e-08
1.114236345514434,635.0,0.6396052038310036,-880518735.4859508,880518735.4859508,956550.1417212669,8.292212046035196e-08
1.114236345514434,640.0,0.6402547080126869,-908677828.0392072,908677828.0392072,969083.139573812,8.159199873505955e-08
1.114236345514434,645.0,0.6409042121943703,-937301919.1207739,937301919.1207739,981597.0903241476,8.030261881936793e-08
1.114236345514434,650.0,0.6415537163760536,-966390359.5829579,966390359.5829579,994091.2128408095,7.905226086083212e-08
1.114236345514434,655.0,0.642203220557737,-995942448.9818012,995942448.9818012,1006564.7580844713,7.783929626288177e-08
1.114236345514434,660.0,0.6428527247394203,-1025957437.6217263,1025957437.6217263,1019017.0080488448,7.666218189497104e-08
1.114236345514434,665.0,0.6435022289211038,-1056434528.5346903,1056434528.5346903,1031447.2747342746,7.551945472824177e-08
1.114236345514434,670.0,0.6441517331027871,-1087372879.3957138,1087372879.3957138,1043854.8991531446,7.440972686126845e-08
1.114236345514434,675.0,0.6448012372844705,-1118771604.376709,1118771604.376709,1056239.2503662899,7.333168090373749e-08
1.114236345514434,680.0,0.6454507414661538,-1150629775.9403868,1150629775.9403868,1068599.7245495496,7.228406568887233e-08
1.114236345514434,685.0,0.6461002456478372,-1182946426.576075,1182946426.576075,1080935.7440896642,7.126569228806536e-08
1.114236345514434,690.0,0.6467497498295205,-1215720550.4791574,1215720550.4791574,1093246.7567086772,7.027543030357032e-08
1.114236345514434,695.0,0.6473992540112039,-1248951105.175871,1248951105.175871,1105532.2346160612,6.931220441725766e-08
1.114236345514434,700.0,0.6480487581928872,-1282637013.0950835,1282637013.0950835,1117791.6736877556,6.837499117537905e-08
1.114236345514434,705.0,0.6486982623745706,-1316777163.088702,1316777163.088702,1130024.5926713604,6.746281599103665e-08
1.114236345514434,710.0,0.6493477665562539,-1351370411.9022667,1351370411.9022667,1142230.5324167,6.657475034763837e-08
1.114236345514434,715.0,0.6499972707379373,-1386415585.5972722,1386415585.5972722,1154409.0551310345,6.570990918805127e-08
1.114236345514434,720.0,0.6506467749196206,-1421911480.926689,1421911480.926689,1166559.7436581578,6.486744847546461e-08
1.114236345514434,725.0,0.651296279101304,-1457856866.665171,1457856866.665171,1178682.200780693,6.404656291314768e-08
1.114236345514434,730.0,0.6519457832829874,-1494250484.8952992,1494250484.8952992,1190776.048544858,6.324648381135726e-08
1.114236345514434,735.0,0.6525952874646708,-1531091052.2512968,1531091052.2512968,1202840.9276070418,6.246647709061615e-08
1.114236345514434,740.0,0.6532447916463542,-1568377261.1214795,1568377261.1214795,1214876.4966014968,6.170584141146808e-08
1.114236345514434,745.0,0.6538942958280375,-1606107780.810779,1606107780.810779,1226882.4315285187,6.096390642161328e-08
1.114236345514434,750.0,0.6545438000097208,-1644281258.6645687,1644281258.6645687,1238858.4251624674,6.024003111206093e-08
1.114236345514434,755.0,0.6551933041914042,-1682896321.1550012,1682896321.1550012,1250804.1864790064,5.95336022745996e-08
1.114236345514434,760.0,0.6558428083730876,-1721951574.9310575,1721951574.9310575,1262719.4401009653,5.8844033053494036e-08
1.114236345514434,765.0,0.6564923125547709,-1761445607.8334222,1761445607.8334222,1274603.925762238,5.817076158487063e-08
1.114236345514434,770.0,0.6571418167364542,-1801376989.8753362,1801376989.8753362,1286457.3977891474,5.751324971776059e-08
1.114236345514434,775.0,0.6577913209181376,-1841744274.1904342,1841744274.1904342,1298279.6245987148,5.68709818112343e-08
1.114236345514434,780.0,0.658440825099821,-1882545997.9486847,1882545997.9486847,1310070.3882133027,5.624346360248224e-08
1.114236345514434,785.0,0.6590903292815044,-1923780683.2413836,1923780683.2413836,1321829.4837911078,5.563022114108796e-08
1.114236345514434,790.0,0.6597398334631877,-1965446837.936216,1965446837.936216,1333556.719171998,5.5030799785093964e-08
1.114236345514434,795.0,0.6603893376448711,-2007542956.5033135,2007542956.5033135,1345251.9144381904,5.444476325478869e-08
1.114236345514434,800.0,0.6610388418265545,-2050067520.8132377,2050067520.8132377,1356914.9014893002,5.3871692740441324e-08
1.114236345514434,805.0,0.6616883460082378,-2093019000.9077692,2093019000.9077692,1368545.5236312982,5.3311186060488753e-08
